,City,Latitude,Longitude,Temperature,Humidity,Cloudiness %,Wind Speed (mph)
417,green valley,31.8543,-110.9937,73.958,21,0,0.89
418,pokhara,28.2333,83.9833,82.45399999999995,17,50,1.84
419,umm lajj,25.0213,37.2685,84.79399999999998,40,6,3.92
420,kualakapuas,-3.0091,114.3876,84.46999999999997,79,0,3.6
421,nuuk,64.1835,-51.7216,28.66999999999996,93,90,4.12
422,winnemucca,40.973,-117.7357,82.66999999999996,13,1,1.54
423,yar-sale,66.8333,70.8333,28.4,96,100,3.31
424,frontera,26.9333,-101.45,73.958,41,100,8.69
425,fairbanks,64.8378,-147.7164,44.94199999999999,53,90,5.14
426,lira,2.235,32.9097,64.72400000000002,95,84,1.49
427,pasni,25.2631,63.471,81.55399999999995,83,43,2.05
428,northam,51.0333,-4.2167,34.60999999999998,83,87,1.81
429,derzhavinsk,51.1,66.3167,46.77799999999996,56,41,2.13
430,lumeje,-11.55,20.7833,64.66999999999996,96,100,1.65
431,steinau,53.6833,8.8833,41.19800000000002,93,95,2.06
432,baykit,61.67,96.37,39.72200000000004,74,95,4.71
433,pisco,-13.7,-76.2167,66.81199999999995,88,0,3.6
434,fort nelson,58.8053,-122.7002,48.469999999999956,57,75,1.03
435,bandarbeyla,9.4942,50.8122,82.23800000000006,77,22,1.72
436,bartica,6.4,-58.6167,77.26999999999995,94,75,2.06
437,port said,31.2565,32.2841,70.06999999999996,78,0,1.03
438,tambopata,-12.7333,-69.1833,63.5,82,0,0.84
439,peleduy,59.6289,112.7406,37.508,78,36,1.0
440,la ronge,55.1001,-105.2842,41.26999999999996,26,12,3.09
441,awbari,26.5921,12.7805,82.976,18,97,2.61
442,baherden,38.4362,57.4316,67.02799999999996,72,80,2.87
443,rawson,-43.3002,-65.1023,64.30999999999997,54,100,1.62
444,putina,-15.4667,-69.4333,42.36799999999998,81,66,2.44
445,son la,21.3167,103.9,76.45999999999998,70,97,0.58
446,mian channun,30.44,72.3543,85.71199999999996,26,100,3.75
447,penaflor,-33.6167,-70.9167,60.530000000000044,82,95,3.09
448,san andres,12.5847,-81.7006,80.86999999999996,74,20,2.57
449,mbandaka,0.0487,18.2603,71.09600000000006,95,100,1.2
450,nyagan,62.1406,65.3936,34.86199999999995,82,100,2.66
451,asau,46.4333,26.4,49.26199999999996,63,21,2.4
452,sharan,54.8167,54.0,37.70600000000003,83,37,1.52
453,faya,18.3851,42.4509,60.16999999999996,82,40,2.8
454,iquique,-20.2208,-70.1431,64.66999999999996,72,0,4.63
455,casper,42.8666,-106.3131,65.858,19,1,5.14
456,magnitogorsk,53.4186,59.0472,37.66999999999996,60,20,5.0
457,lavrentiya,65.5833,-171.0,28.201999999999977,70,35,2.17
458,maragogi,-9.0122,-35.2225,77.99000000000002,83,81,3.68
459,zhukovka,53.534,33.728,44.86999999999996,61,100,2.0
460,sisimiut,66.9395,-53.6735,35.61799999999998,78,99,1.33
461,ovalle,-30.5983,-71.2003,59.82799999999996,80,15,1.07
462,havre-saint-pierre,50.2334,-63.5986,39.469999999999956,93,90,2.06
463,vanino,49.0869,140.2543,37.13000000000004,88,100,2.93
464,tomohon,1.3346,124.8392,88.06999999999996,58,20,1.54
465,de panne,51.0792,2.5917,37.742,93,41,1.03
466,collie,-33.3667,116.15,55.274000000000015,84,37,1.79
467,whitehorse,60.7161,-135.0538,39.10999999999998,93,90,5.66
468,general teran,25.2667,-99.6833,82.976,36,89,6.28
469,mehran,33.1222,46.1646,59.26999999999996,41,0,1.03
470,znamenskoye,57.1281,73.8282,43.91600000000001,66,8,4.54
471,the valley,18.217,-63.0578,78.53000000000004,73,40,5.14
472,boguchany,58.3814,97.4531,41.88200000000002,82,100,4.59
473,bolshevik,54.0065,27.5692,48.38000000000004,100,75,4.0
474,russell,32.3502,-85.1999,70.01600000000002,83,40,1.43
475,beloha,-25.1667,45.05,71.02400000000002,68,0,2.47
476,verkhnevilyuysk,63.4453,120.3167,36.64399999999997,73,100,2.48
477,seoul,37.5683,126.9778,54.5,67,75,1.03
478,tuy hoa,13.0833,109.3,83.89399999999998,69,42,2.74
479,north myrtle beach,33.816,-78.68,71.85199999999998,83,1,9.26
480,mongo,12.1844,18.693,86.91799999999998,37,87,1.54
481,taveta,-3.3963,37.6736,69.08000000000004,93,94,0.82
482,broken hill,-31.95,141.4333,73.66999999999996,28,0,4.63
483,podporozhye,60.9112,34.1706,28.79600000000005,87,11,1.52
484,olinda,-8.0089,-34.8553,75.46999999999997,83,20,1.54
485,olafsvik,64.8945,-23.7142,40.51400000000003,77,93,1.54
486,guerrero negro,27.9769,-114.0611,65.22799999999997,68,0,7.52
487,ketou,7.3633,2.5998,76.36999999999996,86,100,2.12
488,mishelevka,52.8575,103.1719,39.596000000000046,75,100,3.97
489,tumarbong,10.3766,119.4579,86.234,59,17,1.73
490,graciano sanchez,23.9167,-99.2833,84.21799999999999,44,92,3.49
491,carutapera,-1.195,-46.02,75.65,92,94,1.84
492,vardo,70.3705,31.1107,30.848000000000024,94,100,9.74
493,canon city,38.441,-105.2424,59.48599999999997,31,0,1.34
494,iisaku,59.1014,27.3081,32.63000000000004,76,100,3.11
495,zalha,47.1833,23.5333,52.73599999999997,100,0,1.03
496,aswan,24.0934,32.907,82.976,13,2,4.24
497,panguna,-6.3164,155.4848,76.53200000000001,83,72,0.55
498,xinmin,41.9908,122.8253,53.86999999999996,54,75,1.0
499,halifax,44.6453,-63.5724,46.85,87,100,2.06
500,vagay,57.9375,69.0217,42.83599999999997,67,3,3.74
501,luancheng,37.8792,114.6517,59.26999999999996,31,0,4.0
502,marawi,7.9986,124.2928,84.27200000000005,75,49,1.79
503,del rio,29.3627,-100.8968,75.70399999999995,47,1,4.63
504,masyaf,35.0653,36.3406,62.86999999999996,67,0,2.06
505,langsa,4.4683,97.9683,80.65399999999995,84,100,0.7
506,kasungu,-13.0333,33.4833,62.67200000000004,97,17,1.58
507,najran,17.4924,44.1277,70.06999999999996,68,75,2.06
508,burgeo,47.6167,-57.6152,38.35399999999995,91,34,2.81
509,quartucciu,39.2519,9.1794,57.14600000000005,88,0,1.03
510,kumano,34.3442,132.5894,62.86999999999996,59,20,4.63
511,san quintin,30.4833,-115.95,65.20999999999998,72,0,3.7
512,iralaya,15.0,-83.2333,80.22200000000004,73,5,4.72
513,makinsk,52.6292,70.4169,44.311999999999955,55,23,3.0
514,tual,-5.6667,132.75,83.13800000000005,69,100,2.16
515,lodja,-3.4833,23.4333,70.55600000000004,98,100,0.6
516,kamaishi,39.2667,141.8833,55.66999999999996,67,75,3.6
517,swanzey,42.8698,-72.2818,49.064000000000036,99,100,0.89
518,siderno,38.2779,16.302,66.41600000000001,67,34,3.09
519,pacific grove,36.6177,-121.9166,57.00199999999998,63,20,2.06
520,ayan,56.45,138.1667,31.711999999999954,95,100,5.3
521,husavik,66.0449,-17.3389,35.86999999999996,87,90,1.54
522,raudeberg,61.9875,5.1352,39.272000000000034,78,14,7.37
523,santiago del estero,-27.7951,-64.2615,62.150000000000006,46,0,3.71
524,cartagena del chaira,1.3349,-74.8429,71.49199999999999,98,93,0.94
525,santa isabel do rio negro,-0.4139,-65.0192,72.12200000000004,98,88,0.86
526,pingliang,35.5392,106.6861,70.808,21,2,9.32
527,saint-gaudens,43.0833,0.6667,48.16400000000003,100,90,2.06
528,victoria,22.2855,114.1577,76.65800000000002,74,100,0.45
529,patiya,22.2931,91.9762,85.80199999999998,62,7,2.5
530,bayir,37.2687,28.2167,55.66999999999996,58,0,1.54
531,lishui,28.4604,119.9103,78.49399999999997,49,0,1.49
532,zaragoza,41.6561,-0.8773,50.26999999999996,87,75,6.17
533,erenhot,43.6475,111.9767,47.408,13,36,4.67
534,kiunga,-6.1219,141.2906,85.15399999999995,67,100,0.47
535,pampierstad,-27.7832,24.6877,58.567999999999984,84,96,3.0
536,opuwo,-18.0607,13.84,64.85,54,54,1.47
537,mehamn,71.0357,27.8492,28.25600000000003,63,100,9.51
538,saint-francois,46.4154,3.9054,48.38000000000004,93,90,1.54
539,epe,6.5841,3.9834,78.78200000000001,86,100,2.3
540,kpalime,6.9,0.6333,74.39000000000001,89,100,1.44
541,hammerfest,70.6634,23.6821,26.86999999999996,74,75,8.23
542,teahupoo,-17.8333,-149.2667,89.86999999999996,58,40,2.06
543,wanaka,-44.7,169.15,55.23800000000004,77,97,1.81
544,praya,14.9215,-23.5087,71.86999999999996,73,20,5.66
545,morant bay,17.8815,-76.4093,77.88200000000002,65,20,8.23
546,boyolangu,-8.1181,111.8935,82.52599999999998,74,50,2.24
547,roselle,41.9847,-88.0798,55.75999999999998,67,40,5.14
548,araceli,10.5529,119.9913,83.20999999999998,68,30,2.81
549,churapcha,62.0025,132.4325,34.73599999999997,99,100,2.53
550,coahuayana,18.7333,-103.6833,74.46199999999996,85,52,1.13
551,cesme,38.3228,26.3064,59.26999999999996,77,0,1.03
552,monte alegre de sergipe,-10.0272,-37.5622,69.85399999999996,90,59,2.42
553,karratha,-20.7377,116.8463,91.04000000000002,20,0,3.93
554,itauna,-20.0753,-44.5764,63.01400000000004,78,98,4.84
555,berdigestyakh,62.0989,126.6992,36.14000000000002,82,94,1.91
556,ucluelet,48.9329,-125.5528,50.917999999999985,93,90,4.12
557,rindal,63.0565,9.2124,22.33399999999999,89,76,2.67
558,uaua,-9.8414,-39.4817,72.59000000000003,79,60,5.4
559,trelew,-43.249,-65.3051,64.72400000000002,48,100,1.14
560,eslov,55.8393,13.3039,40.964000000000034,82,100,2.24
561,kuruman,-27.4524,23.4325,55.274000000000015,97,38,1.09
562,otorohanga,-38.1833,175.2,66.61400000000003,69,95,2.68
563,beira,-19.8436,34.8389,72.392,94,19,2.47
564,zhanaozen,43.3,52.8,54.21199999999996,69,100,4.56
565,tateyama,34.9833,139.8667,69.42200000000004,60,20,9.77
566,sayyan,15.1718,44.3244,56.93000000000004,73,56,1.35
567,clyde river,70.4692,-68.5914,25.069999999999958,100,90,2.06
568,oudtshoorn,-33.5907,22.2014,55.66999999999996,94,90,3.09
569,bara,10.3744,10.7288,83.31799999999998,48,48,0.8
570,mujiayingzi,42.1167,118.7833,49.964000000000034,12,98,3.53
571,zhigansk,66.7697,123.3711,32.14399999999997,98,100,3.36
572,kandi,11.1342,2.9386,85.76600000000002,49,92,3.36
573,puka,58.0559,26.2436,39.90199999999997,75,90,2.06
574,piacabucu,-10.4056,-36.4344,77.21600000000001,80,90,3.48
575,bonthe,7.5264,-12.505,80.95999999999998,79,45,1.25
576,itaituba,-4.2761,-55.9836,73.16600000000001,97,100,0.54
577,bilma,18.6853,12.9164,84.34399999999997,7,0,4.01
578,kijang,35.2442,129.2139,68.26999999999995,34,40,6.69
579,kawalu,-7.3817,108.2082,81.23000000000005,70,88,1.13
580,thanatpin,17.2119,96.3033,79.06999999999996,94,75,1.03
581,talcahuano,-36.7167,-73.1167,55.66999999999996,94,90,2.06
582,penzance,50.1186,-5.5371,39.469999999999956,87,1,3.34
583,matagami,49.7502,-77.6328,48.469999999999956,53,20,1.71
584,ambon,-3.6954,128.1814,84.48800000000006,65,88,2.26
585,aripuana,-9.1667,-60.6333,71.99600000000005,98,100,1.09
586,chitradurga,14.2333,76.4,80.13200000000002,46,30,0.38
587,bealanana,-14.55,48.7333,61.50199999999998,97,64,1.6
588,san vicente,-26.6167,-54.1333,52.898000000000025,55,0,1.45
589,alugan,12.2188,125.4808,82.38200000000002,71,15,1.99
590,razdolinsk,58.4211,94.6658,37.99399999999997,91,100,4.56
591,kosino,58.4127,51.2782,32.95399999999995,75,16,1.57
592,dayong,25.0209,118.2898,73.66999999999996,78,20,2.0
593,henties bay,-22.116,14.2845,55.274000000000015,86,0,0.89
594,mirnyy,62.5353,113.9611,34.592,69,100,3.79
595,inhambane,-23.865,35.3833,72.24800000000002,77,0,2.47
596,kapuskasing,49.4169,-82.4331,43.06999999999996,87,100,7.72
597,wuwei,37.9281,102.6414,65.65999999999998,23,5,4.05
598,tsabong,-26.0217,22.401,60.70999999999998,80,6,2.5
599,baijiantan,45.6333,85.1833,78.22400000000002,17,3,0.96
600,quatre cocos,-20.2078,57.7625,75.68599999999998,83,75,3.6
601,japoata,-10.3467,-36.8011,72.12200000000004,87,87,1.5
602,los llanos de aridane,28.6585,-17.9182,64.66999999999996,72,40,2.06
603,kasongo-lunda,-6.4667,16.8167,70.41199999999995,97,100,0.35
604,selenginsk,52.0064,106.8647,37.66999999999996,56,20,2.0
605,acari,-15.4311,-74.6158,68.70199999999997,82,20,2.21
606,kuusamo,65.9667,29.1833,28.66999999999996,86,90,3.6
607,marsa matruh,31.3525,27.2453,64.66999999999996,72,0,2.57
608,aykhal,66.0,111.5,29.191999999999997,91,69,3.14
609,barbacoas,1.6715,-78.1398,75.14600000000004,95,100,0.43
610,smoky lake,54.1169,-112.4686,49.64000000000002,57,100,5.66
611,folldal,62.1325,9.9968,14.216000000000008,92,71,2.07
612,kavaratti,10.5669,72.642,84.03800000000004,76,44,4.44
613,antofagasta,-23.65,-70.4,61.069999999999965,82,0,3.09
614,barguzin,53.6167,109.6167,37.65199999999997,55,69,0.52
615,naze,28.3667,129.4833,71.86999999999996,68,40,1.54
616,turayf,31.6725,38.6637,68.26999999999995,32,0,4.12
617,brae,60.3964,-1.353,37.66999999999996,87,20,4.12
618,santa rosa,14.3122,121.1114,87.81799999999998,70,40,3.09
619,gayny,60.3071,54.3241,31.838000000000044,81,94,2.62
620,lazaro cardenas,17.9583,-102.2,77.558,80,98,3.1
621,marrakesh,31.6315,-8.0083,61.069999999999965,63,75,2.57
622,merauke,-8.4667,140.3333,83.03000000000004,70,100,2.96
623,binga,-17.6203,27.3414,69.35,70,6,0.6
624,ouesso,1.6136,16.0517,71.33000000000004,95,92,0.69
625,vitim,59.4511,112.5578,37.4,78,27,1.2
626,moose factory,51.2585,-80.6094,46.66999999999996,71,90,2.06
627,pemangkat,1.1667,108.9667,81.85999999999999,79,68,1.6
628,sakaiminato,35.55,133.2333,63.89600000000005,52,75,10.8
629,xichang,27.8964,102.2634,69.51199999999996,39,100,0.89
630,conakry,9.538,-13.6773,80.52799999999996,67,68,2.17
631,kamenka,51.3223,42.7678,38.26400000000003,72,100,3.17
632,kangaatsiaq,68.3065,-53.4641,32.68399999999999,90,100,0.95
633,kousseri,12.0769,15.0306,86.26999999999995,23,83,6.17
634,piombino,42.9348,10.5221,59.359999999999985,88,100,0.89
635,tatarsk,55.219,75.9828,45.842,58,0,4.83
636,ventspils,57.3894,21.5606,43.06999999999996,75,0,3.6
637,leh,34.1667,77.5833,37.958000000000006,54,14,0.19
638,eureka,40.8021,-124.1637,56.39000000000002,74,100,1.79
639,garissa,-0.4536,39.6401,78.35,76,95,5.5
640,asyut,27.181,31.1837,71.86999999999996,37,0,3.09
641,challans,46.8436,-1.8749,46.45399999999995,66,0,3.6
642,murchison,-41.8,172.3333,60.13399999999999,67,100,1.75
643,tessalit,20.1986,1.0114,89.29399999999998,9,23,3.71
644,honiara,-9.4333,159.95,85.28000000000004,69,24,2.39
645,aconibe,1.2968,10.9369,67.64000000000001,98,100,1.02
646,talara,-4.5772,-81.2719,69.69200000000001,83,9,5.75
647,saint-pierre,-21.3393,55.4781,72.98599999999996,83,90,7.72
648,grindavik,63.8424,-22.4338,41.26999999999996,81,90,2.57
649,dukat,62.55,155.55,29.011999999999954,89,95,2.02
650,san rafael,-34.6177,-68.3301,63.608000000000004,53,1,4.5
651,igarka,67.4667,86.5833,31.55,92,87,5.88
652,hoopstad,-27.8327,25.9083,56.58800000000005,90,100,2.83
653,santa cruz cabralia,-16.2781,-39.0247,73.66999999999996,88,75,2.57
654,santiago de cuba,20.0247,-75.8219,79.06999999999996,73,20,2.57
655,smithers,54.7804,-127.1743,57.469999999999956,51,90,10.29
656,jining,35.405,116.5814,76.26199999999996,1,99,0.89
657,springfield,37.2153,-93.2982,62.13200000000002,55,1,3.09
658,marinette,45.1,-87.6307,50.719999999999956,66,75,4.63
659,pyaozerskiy,65.8333,31.1667,28.85,88,100,5.07
660,mizdah,31.4451,12.9801,78.13399999999999,30,10,2.71
661,lardos,36.0942,28.0157,64.66999999999996,72,20,1.54
662,asfi,32.2994,-9.2372,61.28599999999997,72,94,0.76
663,viransehir,37.2353,39.7631,66.2,43,19,3.2
664,tshikapa,-6.4167,20.8,71.24000000000002,96,100,0.23
665,carballo,43.213,-8.691,42.943999999999974,100,20,2.06
666,vestmannaeyjar,63.4427,-20.2734,43.411999999999956,77,93,2.72
667,krasnokamensk,50.0979,118.0369,38.82200000000004,56,59,3.15
668,alexandria,31.2156,29.9553,66.46999999999997,77,0,1.54
669,jackson,42.4165,-122.8345,81.42799999999997,18,1,5.66
670,shelburne,44.0787,-80.2041,47.08399999999999,100,100,6.23
671,bosaso,11.2842,49.1816,85.26199999999996,67,100,1.09
672,krasnyy chikoy,50.3643,108.7512,40.44199999999999,42,42,3.05
673,sidvokodvo,-26.6282,31.4202,61.23200000000001,100,99,1.03
674,razole,16.4833,81.8333,82.66999999999996,83,40,2.06
675,giddarbaha,30.2,74.6667,88.37599999999999,22,53,0.71
676,tallahassee,30.4383,-84.2807,74.30000000000001,73,75,2.57
677,balkanabat,39.5108,54.3671,61.95199999999998,71,2,1.12
678,fountain hills,33.6117,-111.7174,87.368,12,1,3.09
679,ambulu,-8.345,113.6058,84.12799999999996,69,22,1.36
680,shahe,39.2708,113.5478,50.233999999999995,55,71,5.46
681,cam ranh,11.9214,109.1591,86.26999999999995,62,20,2.57
682,srivardhan,18.0333,73.0167,83.10199999999998,69,23,2.1
683,acarau,-2.8856,-40.12,77.792,82,100,4.07
684,timbiqui,2.7717,-77.6654,75.092,93,100,1.11
685,glenluce,54.8798,-4.8084,44.27599999999999,85,74,3.73
686,nouakchott,18.0858,-15.9785,70.06999999999996,78,3,5.66
687,tolaga bay,-38.3667,178.3,63.661999999999956,51,0,2.33
688,ous,60.9058,61.5186,35.52799999999996,68,99,5.75
689,starozhilovo,54.2254,39.916,45.266000000000005,40,99,4.4
690,yellandu,17.6,80.3333,83.51600000000002,52,21,2.27
691,serenje,-13.2325,30.2352,59.63000000000004,97,17,1.88
692,viru,-8.4167,-78.75,70.808,76,10,1.64
693,tonantins,-2.8731,-67.8022,72.87799999999996,98,100,0.4
694,luanda,-8.8368,13.2343,75.46999999999997,94,40,1.54
695,srednekolymsk,67.45,153.6833,31.064000000000032,95,100,2.55
696,victor harbor,-35.5667,138.6167,72.26600000000002,41,0,0.45
697,appleton,44.2619,-88.4154,54.64399999999998,30,40,7.2
698,koper,45.5469,13.7294,60.02599999999999,82,55,3.6
699,skjervoy,70.0311,20.9714,30.77599999999999,62,100,10.59
700,kalisz,51.7611,18.091,50.26999999999996,81,100,4.64
701,savannah bight,16.45,-85.85,82.27400000000002,88,0,0.89
702,les ponts-de-ce,47.4231,-0.5248,47.08399999999999,71,0,2.57
703,lata,40.1629,-8.3327,48.34399999999997,86,73,0.52
704,arzamas,55.3949,43.8399,35.924000000000014,92,41,2.88
705,talnakh,69.4865,88.3972,30.451999999999977,92,79,1.44
706,susner,23.95,76.0833,87.53000000000004,21,44,4.57
707,bauchi,10.5,10.0,82.56199999999995,38,47,0.87
708,shimoda,34.6667,138.95,70.96999999999997,60,20,9.77
709,ramgarh,23.6333,85.5167,80.86999999999996,54,75,1.54
710,barra do garcas,-15.89,-52.2567,73.868,46,100,0.9
711,carmo do paranaiba,-19.0008,-46.3161,65.26400000000004,100,100,2.22
712,svetlaya,46.5389,138.3297,42.58399999999999,77,100,5.92
713,baragua,21.6967,-78.6328,77.80999999999997,73,43,4.13
714,atambua,-9.1061,124.8925,82.976,63,24,0.75
715,xining,36.6167,101.7667,56.76799999999999,22,6,1.33
716,mayumba,-3.432,10.6554,78.16999999999996,90,100,2.36
717,dubbo,-32.25,148.6167,70.06999999999996,49,0,1.03
718,virginia beach,36.8529,-75.978,79.826,54,100,1.79
719,umm kaddadah,13.6017,26.6876,75.72200000000004,72,100,3.34
720,yerazgavors,40.7,43.75,39.469999999999956,93,40,1.54
721,andira,-0.7385,-47.8437,73.66999999999996,96,97,1.18
722,issoire,45.55,3.25,46.66999999999996,87,90,2.06
723,svarstad,59.399,9.9698,32.575999999999986,1,8,2.38
724,qasigiannguit,68.8193,-51.1922,34.06999999999996,75,98,1.03
725,nanakuli,21.3906,-158.1547,80.708,54,90,6.17
726,general pico,-35.6566,-63.7568,58.80199999999998,62,0,5.54
727,jieshi,22.8134,115.8257,74.62400000000002,73,86,1.0
728,alekseyevsk,57.8406,108.3492,40.78399999999999,61,10,0.51
729,amberieu-en-bugey,45.9589,5.3432,49.58599999999997,87,75,0.51
730,tottori,35.5,134.2333,66.46999999999997,45,75,6.69
731,brasilia de minas,-16.2064,-44.4333,67.47799999999997,86,99,3.38
732,raga,8.4596,25.678,73.976,78,100,2.16
733,darnah,32.767,22.6367,76.49600000000005,34,81,6.37
734,las choapas,17.9333,-94.0833,84.29000000000002,60,17,3.34
735,buta,2.7858,24.73,69.53000000000004,91,100,1.42
736,erzincan,39.75,39.5,50.26999999999996,100,75,1.54
737,oum hadjer,13.2954,19.6966,82.20199999999997,8,18,4.59
738,valle hermoso,25.6667,-97.8333,80.65399999999995,94,90,4.63
739,pudozh,61.8099,36.5345,28.291999999999994,93,34,1.63
740,kismayo,-0.3582,42.5454,81.30199999999998,79,92,4.03
741,eyl,7.9803,49.8164,83.066,74,47,2.77
742,damietta,31.4165,31.8133,70.06999999999996,78,0,1.03
743,papara,-3.9839,-38.7273,81.08599999999997,78,20,1.54
744,zyryanka,65.75,150.85,33.530000000000044,87,100,1.4
745,jacqueville,5.2052,-4.4146,80.86999999999996,94,20,1.54
746,makakilo city,21.3469,-158.0858,81.68000000000004,54,90,6.17
747,slave lake,55.2834,-114.769,36.89600000000005,98,100,3.88
748,san carlos de bariloche,-41.1456,-71.3082,50.26999999999996,62,0,5.14
749,coquimbo,-29.9533,-71.3436,55.66999999999996,88,0,2.06
750,kadyy,57.787,43.1903,33.008,91,17,2.24
751,tarauaca,-8.1614,-70.7656,71.22200000000004,90,15,0.86
752,torrington,41.8007,-73.1212,59.57599999999999,100,100,5.7
753,baruun-urt,46.6806,113.2792,41.41400000000003,24,61,6.42
754,mitsamiouli,-11.3847,43.2844,80.816,76,85,1.53
755,ambovombe,-25.1667,46.0833,70.28599999999997,82,0,2.33
756,bad ragaz,47.006,9.5027,44.34800000000003,93,100,1.32
757,chiang klang,19.2938,100.8617,79.19600000000005,88,75,0.56
758,yeppoon,-23.1333,150.7333,79.06999999999996,57,20,5.66
759,abonnema,4.7084,6.7931,79.06999999999996,94,40,1.94
760,concarneau,47.875,-3.9225,43.95199999999998,75,99,1.03
761,huanren,41.2647,125.3667,47.69600000000005,75,100,3.11
762,birao,10.2849,22.7882,76.40600000000003,56,83,1.84
763,nuevo progreso,23.1667,-97.95,79.25,72,8,1.34
764,livramento,-3.0254,-60.1803,78.11600000000001,94,75,2.06
765,xam nua,20.4197,104.0439,74.80399999999995,70,55,0.38
766,garmsar,35.2182,52.3409,68.07200000000003,28,0,3.03
767,kushima,31.4583,131.2333,72.71600000000001,60,75,7.72
768,priiskovyy,51.9333,116.6333,36.23000000000004,94,94,3.16
769,yaan,7.3833,8.5667,79.25,69,100,3.38
770,andenes,69.3143,16.1194,30.46999999999996,80,90,8.23
771,karanganom,-7.6489,110.625,81.62599999999999,74,54,1.81
772,mayo,38.8876,-76.5119,78.53000000000004,50,90,3.09
773,alyangula,-13.8483,136.4192,86.26999999999995,70,40,4.12
774,noumea,-22.2763,166.4572,80.86999999999996,54,0,3.6
775,boa vista,2.8197,-60.6733,79.06999999999996,83,40,2.06
776,nizhniy kuranakh,58.8353,125.4869,33.908,99,98,0.94
777,trinidad,-14.8333,-64.9,62.07799999999996,74,8,2.05
778,shingu,33.7333,135.9833,64.66999999999996,72,0,4.63
779,kikwit,-5.041,18.8162,70.484,97,100,0.32
780,nenjiang,49.1833,125.2167,37.561999999999955,94,100,4.9
781,jiaozuo,35.2397,113.2331,76.73000000000005,18,51,5.31
782,poplar bluff,36.757,-90.3929,67.71199999999996,83,1,3.81
783,tromso,69.6496,18.957,24.656000000000027,86,40,4.12
784,linden,6.0,-58.3,77.26999999999995,94,75,2.06
785,ferrol,43.4832,-8.2369,43.19600000000005,100,20,2.06
786,hounde,11.5,-3.5167,85.47799999999997,48,7,3.39
787,kajansi,0.2081,32.5222,66.00199999999998,86,100,1.47
788,ashqelon,31.6693,34.5715,63.35600000000003,77,0,1.54
789,monrovia,6.3005,-10.7969,79.06999999999996,94,40,1.04
790,karaton,-6.3424,106.1045,86.16199999999995,65,0,2.57
791,finnsnes,69.2296,17.9811,25.069999999999958,93,90,4.63
792,okha,53.5739,142.9478,33.70999999999998,81,100,3.18
793,tamandare,-8.7597,-35.1047,77.71999999999997,84,85,3.32
794,ketchikan,55.3422,-131.6461,48.469999999999956,93,90,6.17
795,half moon bay,37.4636,-122.4286,56.76799999999999,82,40,5.66
796,kattivakkam,13.2167,80.3167,84.88399999999999,79,40,4.52
797,waipawa,-41.4122,175.5153,63.55399999999995,67,20,7.72
798,aden,12.7794,45.0367,81.57200000000003,66,100,3.17
799,auki,-8.7676,160.7034,83.60600000000002,73,30,1.0
800,podor,16.6527,-14.9587,78.53000000000004,36,5,8.26
801,taybad,34.74,60.7756,62.708000000000006,74,99,9.19
802,westport,41.1415,-73.3579,60.16999999999996,100,100,5.74
803,kukushtan,57.6464,56.4952,34.06999999999996,86,0,3.0
804,banda aceh,5.5577,95.3222,82.976,72,100,0.26
805,wasilla,61.5814,-149.4394,43.358000000000004,87,90,2.57
806,ocampo,21.65,-101.5,70.08800000000005,21,51,4.7
807,gigmoto,13.7796,124.39,83.066,65,97,0.82
808,shenjiamen,29.9576,122.298,65.858,74,0,3.3
809,juigalpa,12.1063,-85.3645,83.31799999999998,58,36,3.36
810,hualmay,-11.0964,-77.6139,67.208,85,0,3.87
811,ponnani,10.767,75.9252,80.86999999999996,83,20,1.03
812,sambava,-14.2667,50.1667,75.38000000000005,86,8,4.13
813,kabelvag,68.2114,14.4817,34.26799999999999,75,21,0.45
814,milkovo,54.7167,158.6167,39.43399999999999,85,100,0.79
815,vao,-22.6667,167.4833,75.21799999999999,57,94,9.5
816,itarema,-2.9248,-39.9167,77.41400000000004,82,100,3.59
817,altay,47.8667,88.1167,66.61400000000003,38,11,1.69
818,magadan,59.5667,150.8,36.806000000000026,74,72,0.9
819,sur,22.5667,59.5289,85.69399999999997,49,100,1.19
820,pangkalanbuun,-2.6833,111.6167,88.142,60,38,1.24
821,esil,51.9556,66.4042,46.77799999999996,50,0,0.63
822,san francisco,37.7749,-122.4194,57.07400000000001,59,75,10.29
823,nyurba,63.2842,118.3319,37.219999999999956,69,100,2.46
824,saint-leu,-21.15,55.2833,73.16600000000001,83,90,7.72
825,hun,29.1268,15.9477,82.076,8,70,3.27
826,emerald,-23.5333,148.1667,79.15999999999998,50,75,5.14
827,kragujevac,44.0167,20.9167,52.17799999999997,100,40,0.51
828,tabuk,17.4189,121.4443,86.97200000000004,56,14,2.22
829,port augusta,-32.5,137.7667,75.326,35,2,4.12
830,ilula,-7.6766,36.0366,61.682000000000016,96,100,1.8
831,blairmore,49.6,-114.4353,63.842,34,100,4.63
832,tairua,-37.0167,175.85,66.27200000000005,71,47,3.13
833,darasun,51.6667,114.0,39.469999999999956,52,40,6.0
834,nichinan,31.6,131.3667,73.66999999999996,49,20,7.72
835,bikin,46.8161,134.26,62.95999999999998,24,28,1.9
836,lumut,4.2323,100.6298,78.674,89,20,1.54
837,byron bay,-28.65,153.6167,66.326,94,75,4.12
838,esmeraldas,-19.7625,-44.3139,68.26999999999995,73,0,4.63
839,kiama,-34.6833,150.8667,71.05999999999997,59,0,1.34
